ADD	0000
ADC 	0001
ADI	0010
ADF	0011
SUB	0100
SBB	0101
SBI	0110
SBF	0111
AND	1000
ANI	1001
OR	1010
ORI	1011
OR	1100
RI	1101
MOV	11100000
MVI	11100001
MOVF	11100010
CMOVZ	11100011
CMOVNZ	11100100
CMOVC	11100101
CMOVNC	11100110
CMONO	11100111
CMOVNO	11101000
CMOVS	11101001
CMOVNS	11101010 
CMOVPE	11101011
CMOVPO	11101100
CHG	11101101
CHGF	11101110
LD	11101111
LDF	11110000
ST	11110001
STF	11110010
CMP	11110011
CPI	11110100
SHR	11110101
SAR	11110110
SAL	11110111
JMP	111110000000
BRZ	111110000001
BRNZ	111110000010
BRC	111110000011
BRNC	111110000100
BRO	111110000101
BRNO	111110000110
BRS	111110000111
BRNS	111110001000
BRPE	111110001001
BRPO	111110001010
CALL	111110001011
NOT	111110001110
ROR	111110001111
ROL	111110010000
RCR	111110010001
RCL	111110010010
PUSH	111110010011
POP	111110010100
IN	111110010101
OUT	111110010110
INC	111110010111
DEC	111110011000
STC	1111100110010000
CLC	1111100110010001
CMC	1111100110010010
NOP	1111100110010011	
HLT	1111100110010100
RET	1111100110010101



